place,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Rondônia,,1021229,,,1190739,1241693,1291214,1339507,,1255522,1276173,1296856,1317614,1407886,1431777,1455907,1562085,1534594,1562417,,1493565,1503928,,1576455,1590011,1728214,1748531,1768204,1787279,1805788,1757589,1777225,1796460
Acre,,411984,,,428006,437495,446480,455242,,500185,514050,527937,541873,574355,586942,600595,630328,669736,686652,,680075,691132,,746386,758786,776463,790101,803513,816687,829619,869265,881935,894470
Amazonas,,2141323,,,2165852,2217600,2269555,2333926,,2460602,2520684,2580860,2641251,2900240,2961801,3031068,3138726,3232330,3311026,,3341094,3393369,,3538387,3590985,3807921,3873743,3938336,4001667,4063614,4080611,4144597,4207714
Roraima,,130070,,,228749,241099,251783,262201,,254499,260705,266922,273160,337237,346871,357302,381896,391317,403344,,412783,421499,,460165,469524,488072,496936,505665,514229,522636,576568,605761,631181
Pará,,4996596,,,5328133,5212812,5332187,5448598,,5650681,5768476,5886454,6004854,6341736,6453683,6574993,6850181,6970586,7110465,,7321490,7431020,,7688593,7777543,7969654,8073924,8175113,8272724,8366628,8513497,8602865,8690745
Amapá,,258395,,,299305,308787,317597,326188,,401916,420834,439781,458796,498735,516511,534835,547400,594587,615715,,613166,626609,,684309,698602,734996,750912,766679,782295,797722,829494,845731,861773
Tocantins,,965704,,,946604,970259,990760,1007041,,1080753,1107803,1134895,1162085,1184895,1207014,1230181,1262644,1305728,1332441,,1280513,1292051,,1400892,1417694,1478164,1496880,1515126,1532902,1550194,1555229,1572866,1590248
Maranhão,,5131389,,,4990749,5088898,5160974,5231261,,5295452,5356853,5418349,5480066,5730467,5803224,5873655,6021504,6103327,6184538,,6305537,6367138,,6645761,6714314,6794301,6850884,6904241,6954036,7000229,7035055,7075181,7114598
Mato Grosso,,1930619,,,2107698,2178178,2246757,2313634,,2287846,2331663,2375549,2419591,2560584,2604742,2651335,2742646,2803274,2856999,,2957735,3001692,,3075936,3115336,3182113,3224357,3265486,3305531,3344544,3441998,3484466,3526220
